perl trim_bench.pl 
  blen   clen S U reps  ns  sp|   naive/s|separate/s  as pct nv|   loop2/s  as pct nv| trimmed/s  as pct nv|
    51     51 1 0    1   1  25| 1254597.8| 1146379.0       91.4|  602741.1       48.0|+6008181.1     +478.9|
   152     51 0 1    1   1  25|  985780.2|  786816.2       79.8|  303796.0       30.8|+1263364.7     +128.2|
   152     51 1 1    1   1  25|  688326.3|  657277.0       95.5|  259941.1       37.8|+1253263.6     +182.1|
   285    285 0 0   10   1  25|   47335.8|  519281.9     1097.0|  510335.6     1078.1|+5947584.8   +12564.7|
   285    285 1 0   10   1  25|   46892.1|  470666.3     1003.7|  512282.3     1092.5|+6084847.3   +12976.3|
   845    285 0 1   10   1  25|   30202.2|  172653.4      571.7|   99388.6      329.1|+1271139.1    +4208.8|
   845    285 1 1   10   1  25|   29750.3|  165630.6      556.7|   97077.4      326.3|+1255346.2    +4219.6|
  2625   2625 0 0  100   1  25|    4477.8|   72546.9     1620.1|  458938.1    10249.1|+3575720.3   +79854.0|
  2625   2625 1 0  100   1  25|    4497.7|   71611.8     1592.2|  413603.0     9196.0|+4454137.3   +99032.5|
  7775   2625 0 1  100   1  25|    2794.1|   20488.4      733.3|   13592.9      486.5|+1023325.7   +36624.1|
  7775   2625 1 1  100   1  25|    2814.6|   20280.5      720.5|   13651.6      485.0|+1014874.0   +36057.6|
 26025  26025 0 0 1000   1  25|     445.1|    7644.3     1717.4|  180032.4    40446.6|+1036613.2  +232888.3|
 26025  26025 1 0 1000   1  25|     446.7|    7592.5     1699.5|  173074.9    38741.0| +985891.2  +220681.5|
 77075  26025 0 1 1000   1  25|     281.2|    2072.4      737.0|    1406.6      500.2| +288701.0  +102667.8|
 77075  26025 1 1 1000   1  25|     282.1|    2072.4      734.7|    1390.6      493.0| +323710.2  +114754.5|
   201    201 0 0    1   1 100| 1403878.1| 1239302.2       88.3|  335381.6       23.9|+3411540.2     +243.0|
   201    201 1 0    1   1 100| 1088527.6| 1001728.9       92.0|  315623.5       29.0|+3477194.9     +319.4|
   602    201 0 1    1   1 100| +427187.2|  344865.6       80.7|  112870.7       26.4|  337778.0       79.1|
   602    201 1 1    1   1 100| +401072.3|  323226.8       80.6|  110796.5       27.6|  338754.6       84.5|
  1110   1110 0 0   10   1 100|    9413.6|  222589.7     2364.6|  283608.0     3012.7|+3283282.4   +34878.0|
  1110   1110 1 0   10   1 100|    9364.4|  212456.8     2268.8|  265617.0     2836.5|+3310582.2   +35352.8|
  3320   1110 0 1   10   1 100|    3697.9|   52815.4     1428.2|   19001.6      513.8| +327060.4    +8844.4|
  3320   1110 1 1   10   1 100|    3714.8|   52398.2     1410.5|   18988.1      511.1| +330194.1    +8888.5|
 10200  10200 0 0  100   1 100|     855.9|   24675.7     2883.2|  178402.8    20845.1|+1738804.7  +203166.8|
 10200  10200 1 0  100   1 100|     861.4|   24555.6     2850.7|  163449.9    18975.2|+1779604.2  +206597.8|
 30500  10200 0 1  100   1 100|     340.3|    5607.5     1648.0|    2096.5      616.1| +256830.4   +75482.2|
 30500  10200 1 1  100   1 100|     339.4|    5620.2     1656.1|    2105.0      620.3| +253796.7   +74784.9|
101100 101100 0 0 1000   1 100|      84.7|    2508.6     2961.6|   17162.0    20260.8| +281217.2  +331993.9|
101100 101100 1 0 1000   1 100|      84.8|    2500.5     2950.2|   18614.1    21962.1| +288383.1  +340253.0|
302300 101100 0 1 1000   1 100|      33.7|     565.7     1678.3|     209.2      620.5|  +68443.9  +203042.3|
302300 101100 1 1 1000   1 100|      33.5|     559.6     1671.5|     204.6      611.0|  +67000.8  +200139.3|
     4      4 0 0    1   2   1| 1562573.4| 1627695.9      104.2| 1181705.2       75.6|+7435253.3     +475.8|
     4      4 1 0    1   2   1| 1183547.7| 1236896.3      104.5|  965863.5       81.6|+7229537.1     +610.8|
    10      4 0 1    1   2   1| 1348556.6| 1271131.2       94.3|  777978.8       57.7|+6575952.1     +487.6|
    10      4 1 1    1   2   1| 1037251.8| 1002593.8       96.7|  670052.5       64.6|+6851262.4     +660.5|
    31     31 0 0   10   2   1|  422069.2|  846120.9      200.5|  861012.8      204.0|+7445537.0    +1764.1|
    31     31 1 0   10   2   1|  362404.2|  728242.1      200.9|  740373.4      204.3|+7290247.5    +2011.6|
    73     31 0 1   10   2   1|  344932.5|  610438.9      177.0|  388137.0      112.5|+6680123.2    +1936.6|
    73     31 1 1   10   2   1|  320409.1|  539498.6      168.4|  360981.8      112.7|+6816969.4    +2127.6|
   301    301 0 0  100   2   1|   46895.1|  161973.6      345.4|  817717.2     1743.7|+7232942.3   +15423.6|
   301    301 1 0  100   2   1|   46302.3|  157336.8      339.8|  699599.9     1510.9|+7292260.2   +15749.2|
   703    301 0 1  100   2   1|   43391.5|  107788.7      248.4|  111029.2      255.9|+6556196.6   +15109.4|
   703    301 1 1  100   2   1|   42506.3|  104441.2      245.7|  109196.2      256.9|+6034085.2   +14195.7|
  3001   3001 0 0 1000   2   1|    4835.5|   18328.2      379.0|  732539.6    15149.3|+4593127.5   +94988.5|
  3001   3001 1 0 1000   2   1|    4859.8|   18220.8      374.9|  637140.5    13110.4|+5002629.3  +102938.6|
  7003   3001 0 1 1000   2   1|    4454.5|   11910.2      267.4|   14064.0      315.7|+3100259.7   +69597.7|
  7003   3001 1 1 1000   2   1|    4461.7|   11867.1      266.0|   14048.7      314.9|+3697877.6   +82880.4|
     6      6 0 0    1   2   2| 1492247.0| 1600440.3      107.3| 1037510.7       69.5|+7259688.3     +486.5|
     6      6 1 0    1   2   2| 1182973.5| 1219080.3      103.1|  858400.5       72.6|+6717886.9     +567.9|
    16      6 0 1    1   2   2| 1322881.8| 1183043.9       89.4|  661574.2       50.0|+6299202.0     +476.2|
    16      6 1 1    1   2   2| 1028799.6|  957557.2       93.1|  577466.6       56.1|+6050075.1     +588.1|
    42     42 0 0   10   2   2|  306983.4|  764860.8      249.2|  868024.8      282.8|+7316109.2    +2383.2|
    42     42 1 0   10   2   2|  287414.9|  704866.7      245.2|  741605.0      258.0|+7537673.4    +2622.6|
   106     42 0 1   10   2   2|  271942.1|  550464.2      202.4|  360078.7      132.4|+6017887.6    +2212.9|
   106     42 1 1   10   2   2|  258078.6|  497374.0      192.7|  335328.9      129.9|+6161827.7    +2387.6|
   402    402 0 0  100   2   2|   35239.0|  151995.3      431.3|  813972.8     2309.9|+6927115.6   +19657.6|
   402    402 1 0  100   2   2|   34969.0|  146827.4      419.9|  696632.5     1992.1|+6897118.1   +19723.5|
  1006    402 0 1  100   2   2|   31925.4|   90100.3      282.2|   88055.0      275.8|+5724803.1   +17931.8|
  1006    402 1 1  100   2   2|   31615.5|   88205.4      279.0|   85819.9      271.4|+5608046.6   +17738.3|
  4002   4002 0 0 1000   2   2|    3577.1|   16942.9      473.6|  672785.0    18808.1|+4215809.8  +117855.5|
  4002   4002 1 0 1000   2   2|    3626.7|   16778.3      462.6|  593327.9    16359.9|+3971054.2  +109494.6|
 10006   4002 0 1 1000   2   2|    3300.6|    9943.0      301.3|   10674.2      323.4|+2602778.3   +78858.3|
 10006   4002 1 1 1000   2   2|    3284.4|    9920.9      302.1|   10629.5      323.6|+2510944.7   +76450.7|
    12     12 0 0    1   2   5| 1591761.4| 1648181.0      103.5|  929886.0       58.4|+7030567.0     +441.7|
    12     12 1 0    1   2   5| 1200690.1| 1254839.4      104.5|  782365.4       65.2|+7314730.5     +609.2|
    34     12 0 1    1   2   5| 1235456.0| 1116258.9       90.4|  475312.3       38.5|+4367394.9     +353.5|
    34     12 1 1    1   2   5|  989075.4|  917593.3       92.8|  435350.1       44.0|+4406987.5     +445.6|
    75     75 0 0   10   2   5|  189853.4|  755678.2      398.0|  747754.8      393.9|+6793871.2    +3578.5|
    75     75 1 0   10   2   5|  178974.0|  660532.3      369.1|  649842.7      363.1|+7115762.5    +3975.9|
   205     75 0 1   10   2   5|  156710.3|  427325.9      272.7|  253979.4      162.1|+4290713.0    +2738.0|
   205     75 1 1   10   2   5|  150433.4|  392649.3      261.0|  244407.5      162.5|+4358303.8    +2897.2|
   705    705 0 0  100   2   5|   19685.3|  132151.2      671.3|  693666.3     3523.8|+6295300.2   +31979.8|
   705    705 1 0  100   2   5|   19776.6|  128113.2      647.8|  608241.7     3075.6|+6643381.8   +33592.2|
  1915    705 0 1  100   2   5|   16327.7|   63695.3      390.1|   53491.4      327.6|+3324226.2   +20359.4|
  1915    705 1 1  100   2   5|   16438.2|   62321.5      379.1|   53240.4      323.9|+3263215.1   +19851.4|
  7005   7005 0 0 1000   2   5|    1974.2|   14423.1      730.6|  518216.8    26249.8|+3455637.6  +175042.3|
  7005   7005 1 0 1000   2   5|    2004.3|   14476.4      722.3|  456541.3    22778.4|+3959717.0  +197564.2|
 19015   7005 0 1 1000   2   5|    1647.0|    6742.6      409.4|    6106.2      370.8|+1165582.5   +70771.3|
 19015   7005 1 1 1000   2   5|    1662.8|    6737.9      405.2|    6080.1      365.7|+1243511.3   +74786.4|
    22     22 0 0    1   2  10| 1585014.2| 1567367.5       98.9|  813799.1       51.3|+6911385.4     +436.0|
    22     22 1 0    1   2  10| 1187045.2| 1205493.2      101.6|  694019.8       58.5|+6489617.1     +546.7|
    64     22 0 1    1   2  10| 1136338.0|  998133.9       87.8|  414410.2       36.5|+2731723.8     +240.4|
    64     22 1 1    1   2  10|  923902.8|  835871.0       90.5|  385196.5       41.7|+2738224.3     +296.4|
   130    130 0 0   10   2  10|  113191.6|  663129.6      585.8|  726673.5      642.0|+6725729.7    +5941.9|
   130    130 1 0   10   2  10|  110128.8|  591903.3      537.5|  624183.2      566.8|+6967936.3    +6327.1|
   370    130 0 1   10   2  10|   83920.7|  303907.6      362.1|  190503.7      227.0|+2623987.5    +3126.7|
   370    130 1 1   10   2  10|   82696.9|  289129.6      349.6|  182601.7      220.8|+2623805.6    +3172.8|
  1210   1210 0 0  100   2  10|   11247.6|  108933.9      968.5|  649645.9     5775.9|+4692326.2   +41718.6|
  1210   1210 1 0  100   2  10|   11110.2|  105462.7      949.2|  554106.9     4987.4|+5837894.3   +52545.2|
  3430   1210 0 1  100   2  10|    8356.7|   41749.5      499.6|   32976.5      394.6|+2130151.9   +25490.3|
  3430   1210 1 1  100   2  10|    8352.0|   41767.1      500.1|   32720.4      391.8|+2215384.7   +26525.1|
 12010  12010 0 0 1000   2  10|    1120.1|   11792.3     1052.8|  423909.6    37844.5|+2033924.8  +181578.3|
 12010  12010 1 0 1000   2  10|    1123.6|   11735.3     1044.4|  361348.5    32158.5|+1914140.8  +170350.7|
 34030  12010 0 1 1000   2  10|     836.0|    4407.6      527.2|    3571.7      427.2| +671431.4   +80312.3|
 34030  12010 1 1 1000   2  10|     831.1|    4344.0      522.7|    3569.3      429.5| +671744.8   +80829.7|
    52     52 0 0    1   2  25| 1532357.4| 1467066.6       95.7|  689246.4       45.0|+5692318.9     +371.5|
    52     52 1 0    1   2  25| 1159839.7| 1142904.8       98.5|  601123.5       51.8|+6001425.1     +517.4|
   154     52 0 1    1   2  25|  915328.6|  787784.7       86.1|  301487.7       32.9|+1285716.4     +140.5|
   154     52 1 1    1   2  25|  767243.0|  680177.5       88.7|  282359.1       36.8|+1285008.8     +167.5|
   295    295 0 0   10   2  25|   45987.1|  507461.3     1103.5|  568590.5     1236.4|+5792957.3   +12596.9|
   295    295 1 0   10   2  25|   45344.1|  472507.6     1042.0|  509117.2     1122.8|+5870019.5   +12945.5|
   865    295 0 1   10   2  25|   29541.6|  168602.5      570.7|   96735.2      327.5|+1248609.6    +4226.6|
   865    295 1 1   10   2  25|   29201.3|  163201.3      558.9|   94954.8      325.2|+1257987.8    +4308.0|
  2725   2725 0 0  100   2  25|    4304.8|   71283.0     1655.9|  451480.1    10487.8|+4162322.1   +96690.1|
  2725   2725 1 0  100   2  25|    4341.1|   70154.1     1616.1|  406162.0     9356.3|+4479992.0  +103200.2|
  7975   2725 0 1  100   2  25|    2769.2|   19993.8      722.0|   13168.4      475.5| +956840.6   +34553.4|
  7975   2725 1 1  100   2  25|    2758.3|   19976.1      724.2|   13103.8      475.1|+1002171.8   +36332.8|
 27025  27025 0 0 1000   2  25|     425.5|    7470.2     1755.7|  187865.0    44152.5| +949846.2  +223235.5|
 27025  27025 1 0 1000   2  25|     432.2|    7486.6     1732.1|  169263.5    39161.1|+1009793.2  +233627.6|
 79075  27025 0 1 1000   2  25|     274.3|    2028.9      739.8|    1364.1      497.4| +294342.1  +107321.8|
 79075  27025 1 1 1000   2  25|     274.8|    2027.7      738.0|    1367.4      497.7| +323288.1  +117663.8|
   202    202 0 0    1   2 100| 1284130.1| 1232575.2       96.0|  322762.6       25.1|+3439816.8     +267.9|
   202    202 1 0    1   2 100| 1016838.3| 1000834.8       98.4|  302730.7       29.8|+3421877.5     +336.5|
   604    202 0 1    1   2 100| +417602.7|  345536.9       82.7|  109427.0       26.2|  337071.6       80.7|
   604    202 1 1    1   2 100| +392668.7|  320727.4       81.7|  107760.6       27.4|  336769.0       85.8|
  1120   1120 0 0   10   2 100|    9305.1|  220716.1     2372.0|  281780.6     3028.2|+3241641.1   +34837.2|
  1120   1120 1 0   10   2 100|    9257.4|  211599.2     2285.7|  265328.0     2866.1|+3312548.8   +35782.6|
  3340   1120 0 1   10   2 100|    3702.3|   52427.7     1416.1|   18850.4      509.2| +327145.6    +8836.3|
  3340   1120 1 1   10   2 100|    3688.8|   51601.6     1398.9|   18729.7      507.7| +328717.5    +8911.2|
 10300  10300 0 0  100   2 100|     848.7|   24658.3     2905.4|  175789.6    20712.9|+1953070.7  +230125.8|
 10300  10300 1 0  100   2 100|     850.5|   24430.6     2872.4|  162799.4    19141.2|+2125708.4  +249931.5|
 30700  10300 0 1  100   2 100|     312.6|    5549.4     1775.4|    2082.9      666.3| +244845.7   +78331.1|
 30700  10300 1 1  100   2 100|     335.6|    5510.3     1641.8|    2073.4      617.8| +257620.7   +76760.6|
102100 102100 0 0 1000   2 100|      84.5|    2471.9     2924.8|   29113.2    34447.2| +277014.2  +327767.4|
102100 102100 1 0 1000   2 100|      84.2|    2470.9     2934.6|   28526.4    33879.2| +272909.5  +324119.3|
304300 102100 0 1 1000   2 100|      33.5|     555.9     1659.6|     200.9      599.9|  +63442.4  +189420.0|
304300 102100 1 1 1000   2 100|      33.5|     558.1     1666.5|     183.4      547.8|  +66173.9  +197613.3|
     7      7 0 0    1   5   1| 1161806.1| 1585192.5      136.4| 1049335.0       90.3|+7045948.2     +606.5|
     7      7 1 0    1   5   1|  953777.0| 1189700.6      124.7|  849837.5       89.1|+7294999.7     +764.9|
    16      7 0 1    1   5   1| 1016195.2| 1176918.6      115.8|  637684.3       62.8|+7189506.1     +707.5|
    16      7 1 1    1   5   1|  847689.3|  996969.5      117.6|  562581.6       66.4|+6416451.7     +756.9|
    61     61 0 0   10   5   1|  220872.8|  790550.8      357.9|  871856.1      394.7|+7481592.9    +3387.3|
    61     61 1 0   10   5   1|  214728.9|  678161.2      315.8|  745001.6      346.9|+7152292.0    +3330.8|
   133     61 0 1   10   5   1|  197036.0|  495060.4      251.3|  258344.2      131.1|+6883021.1    +3493.3|
   133     61 1 1   10   5   1|  192550.8|  450889.0      234.2|  287125.7      149.1|+6548479.8    +3400.9|
   601    601 0 0  100   5   1|   25012.2|  144435.6      577.5|  833260.6     3331.4|+6755587.2   +27009.2|
   601    601 1 0  100   5   1|   25268.9|  140111.1      554.5|  701350.8     2775.6|+7083542.9   +28032.7|
  1303    601 0 1  100   5   1|   22646.3|   75967.6      335.5|   62386.2      275.5|+4673299.3   +20636.0|
  1303    601 1 1  100   5   1|   22335.9|   75844.4      339.6|   61199.6      274.0|+4549122.6   +20366.9|
  6001   6001 0 0 1000   5   1|    2537.8|   16081.9      633.7|  694237.5    27355.4|+3662739.3  +144324.7|
  6001   6001 1 0 1000   5   1|    2589.4|   14323.7      553.2|  594629.7    22963.9|+3719713.0  +143650.9|
 13003   6001 0 1 1000   5   1|    2318.6|    8412.1      362.8|    7177.4      309.6|+1693726.2   +73049.6|
 13003   6001 1 1 1000   5   1|    2311.3|    8339.2      360.8|    7113.7      307.8|+2032798.1   +87949.5|
     9      9 0 0    1   5   2| 1395172.4| 1888824.8      135.4| 1183090.4       84.8|+7214251.0     +517.1|
     9      9 1 0    1   5   2|  999360.4| 1815930.5      181.7| 1159605.4      116.0|+7416076.7     +742.1|
    22      9 0 1    1   5   2|  998099.1| 1139523.1      114.2|  548530.3       55.0|+5992485.8     +600.4|
    22      9 1 1    1   5   2|  816271.9|  932146.9      114.2|  496771.3       60.9|+5740965.4     +703.3|
    72     72 0 0   10   5   2|  192910.0|  762392.4      395.2|  835514.9      433.1|+6345939.4    +3289.6|
    72     72 1 0   10   5   2|  188319.4|  665667.1      353.5|  738532.8      392.2|+7231663.3    +3840.1|
   166     72 0 1   10   5   2|  172274.5|  447633.7      259.8|  278376.9      161.6|+6084709.7    +3532.0|
   166     72 1 1   10   5   2|  166751.2|  410598.2      246.2|  263474.4      158.0|+5954174.2    +3570.7|
   702    702 0 0  100   5   2|   20637.4|  135215.9      655.2|  822263.3     3984.3|+6562737.1   +31800.2|
   702    702 1 0  100   5   2|   21478.5|  130089.4      605.7|  680699.2     3169.2|+6307521.1   +29366.7|
  1606    702 0 1  100   5   2|   19009.3|   67801.8      356.7|   54447.5      286.4|+4211487.7   +22154.8|
  1606    702 1 1  100   5   2|   19070.8|   67264.0      352.7|   53893.7      282.6|+4920873.6   +25803.2|
  7002   7002 0 0 1000   5   2|    2147.2|   14885.1      693.2|  553352.0    25771.3|+3492390.5  +162651.3|
  7002   7002 1 0 1000   5   2|    2187.3|   14859.2      679.4|  540060.1    24691.1|+3474734.0  +158862.1|
 16006   7002 0 1 1000   5   2|    1941.6|    7267.7      374.3|    6110.1      314.7|+1441775.6   +74258.3|
 16006   7002 1 1 1000   5   2|    1948.9|    6775.7      347.7|    6041.7      310.0|+1288898.4   +66133.1|
    15     15 0 0    1   5   5| 1141247.5| 1555823.5      136.3|  812905.0       71.2|+7006794.7     +614.0|
    15     15 1 0    1   5   5|  964496.9| 1187329.1      123.1|  705240.0       73.1|+6928792.2     +718.4|
    40     15 0 1    1   5   5|  949698.9| 1050962.7      110.7|  443445.5       46.7|+4294416.1     +452.2|
    40     15 1 1    1   5   5|  794602.6|  873986.4      110.0|  411543.9       51.8|+4318387.1     +543.5|
   105    105 0 0   10   5   5|  139256.8|  713805.2      512.6|  740946.1      532.1|+6992971.3    +5021.6|
   105    105 1 0   10   5   5|  136294.5|  627796.9      460.6|  655988.5      481.3|+7316905.3    +5368.5|
   265    105 0 1   10   5   5|  118184.2|  347933.5      294.4|  209737.5      177.5|+4084312.5    +3455.9|
   265    105 1 1   10   5   5|  100766.8|  334624.9      332.1|  201765.1      200.2|+4224612.1    +4192.5|
  1005   1005 0 0  100   5   5|   14340.4|  118766.1      828.2|  694892.4     4845.7|+6098959.9   +42529.8|
  1005   1005 1 0  100   5   5|   14403.1|  115558.5      802.3|  600325.1     4168.0|+6230960.4   +43261.1|
  2515   1005 0 1  100   5   5|   12514.3|   51024.3      407.7|   39107.1      312.5|+3223373.7   +25757.5|
  2515   1005 1 1  100   5   5|   12333.4|   50288.2      407.7|   34552.3      280.2|+3264501.3   +26468.8|
 10005  10005 0 0 1000   5   5|    1451.5|   12958.6      892.7|  441086.3    30387.3|+2355363.4  +162265.6|
 10005  10005 1 0 1000   5   5|    1477.0|   13077.7      885.5|  397751.3    26930.5|+2456037.7  +166290.8|
 25015  10005 0 1 1000   5   5|    1248.1|    5406.6      433.2|    4242.6      339.9| +944598.1   +75682.8|
 25015  10005 1 1 1000   5   5|    1154.1|    5357.2      464.2|    4241.9      367.6| +947453.5   +82098.1|
    25     25 0 0    1   5  10| 1173124.7| 1535004.3      130.8|  833241.5       71.0|+6713053.6     +572.2|
    25     25 1 0    1   5  10|  938319.5| 1152398.8      122.8|  702140.8       74.8|+6550447.6     +698.1|
    70     25 0 1    1   5  10|  891563.8|  961621.5      107.9|  395887.4       44.4|+2405981.4     +269.9|
    70     25 1 1    1   5  10|  758443.3|  805610.1      106.2|  367608.7       48.5|+2738880.3     +361.1|
   160    160 0 0   10   5  10|   92234.5|  618332.3      670.4|  715787.7      776.1|+6763502.7    +7332.9|
